var_id,var_name,output,var_type,category,section,subsection,theme_id
1,screen-xs,480px,size,Layout,Breakpoints,,1
2,screen-xs-min,@screen-xs,size,Layout,Breakpoints,,1
3,screen-phone,@screen-xs-min,size,Layout,Breakpoints,,1
4,screen-sm,768px,size,Layout,Breakpoints,,1
5,screen-sm-min,@screen-sm,size,Layout,Breakpoints,,1
6,screen-tablet,@screen-sm-min,size,Layout,Breakpoints,,1
7,screen-md,992px,size,Layout,Breakpoints,,1
8,screen-md-min,@screen-md,size,Layout,Breakpoints,,1
9,screen-desktop,@screen-md-min,size,Layout,Breakpoints,,1
10,screen-lg,1200px,size,Layout,Breakpoints,,1
11,screen-lg-min,@screen-lg,size,Layout,Breakpoints,,1
12,screen-lg-desktop,@screen-lg-min,size,Layout,Breakpoints,,1
13,screen-xs-max,(@screen-sm-min - 1),size,Layout,Breakpoints,,1
14,screen-sm-max,(@screen-md-min - 1),size,Layout,Breakpoints,,1
15,screen-md-max,(@screen-lg-min - 1),size,Layout,Breakpoints,,1
16,grid-columns,12,number,Layout,Grid System,,1
17,grid-gutter-width,30px,size,Layout,Grid System,,1
18,grid-float-breakpoint,@screen-sm-min,size,Layout,Grid System,,1
19,grid-float-breakpoint-max,(@grid-float-breakpoint - 1),size,Layout,Grid System,,1
20,container-tablet,(720px + @grid-gutter-width),size,Layout,Container Sizes,,1
21,container-sm,@container-tablet,size,Layout,Container Sizes,,1
22,container-desktop,(940px + @grid-gutter-width),size,Layout,Container Sizes,,1
23,container-md,@container-desktop,size,Layout,Container Sizes,,1
24,container-large-desktop,(1140px + @grid-gutter-width),size,Layout,Container Sizes,,1
25,container-lg,@container-large-desktop,size,Layout,Container Sizes,,1
26,gray-base,#000,color,Core,Colors,Grays,1
27,gray-darker,"lighten(@gray-base, 13.5%)",color,Core,Colors,Grays,1
28,gray-dark,"lighten(@gray-base, 20%)",color,Core,Colors,Grays,1
29,gray,"lighten(@gray-base, 33.5%)",color,Core,Colors,Grays,1
30,gray-light,"lighten(@gray-base, 46.7%)",color,Core,Colors,Grays,1
31,gray-lighter,"lighten(@gray-base, 93.5%)",color,Core,Colors,Grays,1
32,brand-primary,"darken(#428bca, 6.5%)",color,Core,Colors,Brand Colors,1
33,brand-success,#5cb85c,color,Core,Colors,Brand Colors,1
34,brand-info,#5bc0de,color,Core,Colors,Brand Colors,1
35,brand-warning,#f0ad4e,color,Core,Colors,Brand Colors,1
36,brand-danger,#d9534f,color,Core,Colors,Brand Colors,1
37,body-bg,#fff,color,Core,Colors,Scaffolding,1
38,text-color,@gray-dark,color,Core,Colors,Scaffolding,1
39,link-color,@brand-primary,color,Core,Colors,Links,1
40,link-hover-color,"darken(@link-color, 15%)",color,Core,Colors,Links,1
41,link-hover-decoration,underline,attribute,Core,Colors,Links,1
42,font-family-sans-serif,"""Helvetica Neue"", Helvetica, Arial, sans-serif",font-family,Core,Typography,Font Family,1
43,font-family-serif,"Georgia, ""Times New Roman"", Times, serif",font-family,Core,Typography,Font Family,1
44,font-family-monospace,"Menlo, Monaco, Consolas, ""Courier New"", monospace",font-family,Core,Typography,Font Family,1
45,font-family-base,@font-family-sans-serif,font-family,Core,Typography,Font Family,1
46,font-size-base,14px,size,Core,Typography,Font Size,1
47,font-size-large,ceil((@font-size-base * 1.25)),size,Core,Typography,Font Size,1
48,font-size-small,ceil((@font-size-base * 0.85)),size,Core,Typography,Font Size,1
49,font-size-h1,floor((@font-size-base * 2.6)),size,Core,Typography,Font Size,1
50,font-size-h2,floor((@font-size-base * 2.15)),size,Core,Typography,Font Size,1
51,font-size-h3,ceil((@font-size-base * 1.7)),size,Core,Typography,Font Size,1
52,font-size-h4,ceil((@font-size-base * 1.25)),size,Core,Typography,Font Size,1
53,font-size-h5,@font-size-base,size,Core,Typography,Font Size,1
54,font-size-h6,ceil((@font-size-base * 0.85)),size,Core,Typography,Font Size,1
55,line-height-base,1.428571429,line-height,Core,Typography,Line Heights,1
56,line-height-computed,floor((@font-size-base * @line-height-base)),line-height,Core,Typography,Line Heights,1
57,line-height-large,1.3333333,line-height,Core,Typography,Line Heights,1
58,line-height-small,1.5,line-height,Core,Typography,Line Heights,1
59,headings-font-family,inherit,font-family,Core,Typography,Headings,1
60,headings-font-weight,500,font-weight,Core,Typography,Headings,1
61,headings-line-height,1.1,line-height,Core,Typography,Headings,1
62,headings-color,inherit,color,Core,Typography,Headings,1
63,icon-font-path,"""../fonts/""",string,Core,Typography,Iconography,1
64,icon-font-name,"""glyphicons-halflings-regular""",string,Core,Typography,Iconography,1
65,icon-font-svg-id,"""glyphicons_halflingsregular""",string,Core,Typography,Iconography,1
66,padding-base-vertical,6px,size,Core,Components,Padding,1
67,padding-base-horizontal,12px,size,Core,Components,Padding,1
68,padding-large-vertical,10px,size,Core,Components,Padding,1
69,padding-large-horizontal,16px,size,Core,Components,Padding,1
70,padding-small-vertical,5px,size,Core,Components,Padding,1
71,padding-small-horizontal,10px,size,Core,Components,Padding,1
72,padding-xs-vertical,1px,size,Core,Components,Padding,1
73,padding-xs-horizontal,5px,size,Core,Components,Padding,1
74,border-radius-base,4px,size,Core,Components,Border Radius,1
75,border-radius-large,6px,size,Core,Components,Border Radius,1
76,border-radius-small,3px,size,Core,Components,Border Radius,1
77,btn-font-weight,normal,font-weight,Elements,Buttons,Default Button,1
78,btn-default-color,#333,color,Elements,Buttons,Default Button,1
79,btn-default-bg,#fff,color,Elements,Buttons,Default Button,1
80,btn-default-border,#ccc,color,Elements,Buttons,Default Button,1
81,btn-border-radius-base,@border-radius-base,size,Elements,Buttons,Default Button,1
82,btn-border-radius-large,@border-radius-large,size,Elements,Buttons,Default Button,1
83,btn-border-radius-small,@border-radius-small,size,Elements,Buttons,Default Button,1
84,btn-primary-color,#fff,color,Elements,Buttons,Primary Button,1
85,btn-primary-bg,@brand-primary,color,Elements,Buttons,Primary Button,1
86,btn-primary-border,"darken(@btn-primary-bg, 5%)",color,Elements,Buttons,Primary Button,1
87,btn-success-color,#fff,color,Elements,Buttons,Success Button,1
88,btn-success-bg,@brand-success,color,Elements,Buttons,Success Button,1
89,btn-success-border,"darken(@btn-success-bg, 5%)",color,Elements,Buttons,Success Button,1
90,btn-info-color,#fff,color,Elements,Buttons,Info Button,1
91,btn-info-bg,@brand-info,color,Elements,Buttons,Info Button,1
92,btn-info-border,"darken(@btn-info-bg, 5%)",color,Elements,Buttons,Info Button,1
93,btn-warning-color,#fff,color,Elements,Buttons,Warning Button,1
94,btn-warning-bg,@brand-warning,color,Elements,Buttons,Warning Button,1
95,btn-warning-border,"darken(@btn-warning-bg, 5%)",color,Elements,Buttons,Warning Button,1
96,btn-danger-color,#fff,color,Elements,Buttons,Danger Button,1
97,btn-danger-bg,@brand-danger,color,Elements,Buttons,Danger Button,1
98,btn-danger-border,"darken(@btn-danger-bg, 5%)",color,Elements,Buttons,Danger Button,1
99,btn-link-disabled-color,@gray-light,color,Elements,Buttons,Default Button,1
100,dropdown-bg,#fff,color,Elements,Dropdowns,,1
101,dropdown-border,"rgba(0,0,0,.15)",color,Elements,Dropdowns,,1
102,dropdown-fallback-border,#ccc,color,Elements,Dropdowns,,1
103,dropdown-divider-bg,#e5e5e5,color,Elements,Dropdowns,,1
104,dropdown-link-color,@gray-dark,color,Elements,Dropdowns,,1
105,dropdown-link-hover-color,"darken(@gray-dark, 5%)",color,Elements,Dropdowns,,1
106,dropdown-link-hover-bg,#f5f5f5,color,Elements,Dropdowns,,1
107,dropdown-link-active-color,@component-active-color,color,Elements,Dropdowns,,1
108,dropdown-link-active-bg,@component-active-bg,color,Elements,Dropdowns,,1
109,dropdown-link-disabled-color,@gray-light,color,Elements,Dropdowns,,1
110,dropdown-header-color,@gray-light,color,Elements,Dropdowns,,1
111,dropdown-caret-color,#000,color,Elements,Dropdowns,,1
112,component-active-color,#fff,color,Elements,Components,Active Components,1
113,component-active-bg,@brand-primary,color,Elements,Components,Active Components,1
114,caret-width-base,4px,size,Elements,Components,Caret Size,1
115,caret-width-large,5px,size,Elements,Components,Caret Size,1
116,thumbnail-padding,4px,size,Elements,Thumbnails,,1
117,thumbnail-bg,@body-bg,color,Elements,Thumbnails,,1
118,thumbnail-border,#ddd,color,Elements,Thumbnails,,1
119,thumbnail-border-radius,@border-radius-base,size,Elements,Thumbnails,,1
120,thumbnail-caption-color,@text-color,color,Elements,Thumbnails,,1
121,thumbnail-caption-padding,9px,size,Elements,Thumbnails,,1
